,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths
2020-12-06,3.0,,,,3.0,2.0,3.0,2.0,3.0,5.0,14.0,12.0,23.0,12.0,14.0,19.0,16.0,6.0,3.0,4.0,1.0,,
2020-12-07,3.0,,1.0,,1.0,1.0,3.0,3.0,6.0,8.0,15.0,12.0,14.0,18.0,17.0,11.0,13.0,7.0,1.0,1.0,,,
2020-12-08,3.0,1.0,1.0,,2.0,1.0,4.0,8.0,6.0,8.0,10.0,12.0,10.0,14.0,13.0,14.0,8.0,8.0,5.0,1.0,,,
2020-12-09,,,2.0,,2.0,3.0,1.0,3.0,9.0,5.0,13.0,7.0,14.0,18.0,21.0,10.0,16.0,3.0,4.0,1.0,,,
2020-12-10,1.0,,,3.0,2.0,,2.0,5.0,4.0,12.0,12.0,12.0,15.0,11.0,18.0,17.0,10.0,7.0,2.0,,,,
2020-12-11,8.0,3.0,,,,1.0,2.0,4.0,6.0,11.0,12.0,12.0,12.0,9.0,15.0,10.0,17.0,9.0,5.0,2.0,,,
2020-12-12,7.0,,1.0,,3.0,3.0,9.0,2.0,3.0,8.0,15.0,13.0,11.0,16.0,11.0,21.0,6.0,8.0,1.0,1.0,,,
2020-12-13,1.0,,,,1.0,3.0,4.0,2.0,3.0,6.0,12.0,5.0,19.0,10.0,15.0,14.0,14.0,7.0,1.0,3.0,1.0,,
2020-12-14,3.0,,1.0,,3.0,1.0,2.0,3.0,5.0,9.0,10.0,7.0,19.0,23.0,20.0,11.0,13.0,8.0,3.0,2.0,,,
2020-12-15,1.0,2.0,,,2.0,1.0,3.0,3.0,1.0,10.0,5.0,13.0,12.0,17.0,18.0,10.0,12.0,6.0,6.0,,,,
2020-12-16,,,,2.0,2.0,2.0,2.0,9.0,8.0,4.0,12.0,8.0,17.0,18.0,10.0,12.0,14.0,3.0,5.0,2.0,,,
2020-12-17,4.0,,,,5.0,1.0,3.0,5.0,6.0,5.0,7.0,15.0,19.0,16.0,21.0,13.0,15.0,6.0,6.0,,,,
2020-12-18,2.0,,,1.0,2.0,1.0,1.0,5.0,9.0,8.0,10.0,11.0,9.0,16.0,18.0,13.0,19.0,9.0,3.0,,1.0,,
2020-12-19,2.0,,,1.0,1.0,3.0,3.0,4.0,3.0,10.0,9.0,9.0,12.0,22.0,18.0,9.0,8.0,7.0,4.0,,,,
2020-12-20,4.0,,,,2.0,4.0,5.0,5.0,8.0,10.0,13.0,12.0,12.0,12.0,18.0,5.0,13.0,5.0,2.0,1.0,,,
2020-12-21,,,,2.0,4.0,1.0,2.0,5.0,5.0,8.0,10.0,12.0,13.0,16.0,14.0,9.0,15.0,4.0,6.0,,,,
2020-12-22,1.0,1.0,,,2.0,1.0,3.0,4.0,6.0,5.0,9.0,10.0,15.0,14.0,12.0,17.0,13.0,9.0,1.0,1.0,,,
2020-12-23,3.0,,,3.0,3.0,1.0,2.0,1.0,7.0,4.0,17.0,17.0,7.0,10.0,18.0,8.0,11.0,3.0,2.0,1.0,,,
2020-12-24,6.0,,,1.0,2.0,5.0,1.0,2.0,5.0,10.0,8.0,14.0,11.0,22.0,14.0,13.0,8.0,7.0,3.0,2.0,1.0,,
2020-12-25,5.0,,,,1.0,1.0,,1.0,9.0,11.0,5.0,18.0,10.0,18.0,14.0,5.0,16.0,13.0,2.0,2.0,,,
2020-12-26,1.0,1.0,,1.0,,1.0,2.0,5.0,11.0,8.0,7.0,13.0,12.0,11.0,15.0,11.0,9.0,5.0,7.0,,,,
2020-12-27,2.0,,,2.0,2.0,1.0,5.0,3.0,3.0,14.0,7.0,10.0,18.0,14.0,15.0,7.0,12.0,4.0,8.0,1.0,1.0,,
2020-12-28,5.0,,,1.0,1.0,2.0,6.0,2.0,3.0,9.0,17.0,11.0,11.0,22.0,10.0,7.0,10.0,7.0,3.0,1.0,,,
2020-12-29,3.0,,1.0,3.0,1.0,5.0,1.0,5.0,6.0,13.0,6.0,17.0,17.0,13.0,17.0,12.0,8.0,3.0,3.0,,1.0,,
2020-12-30,10.0,1.0,,,2.0,5.0,4.0,1.0,7.0,12.0,9.0,13.0,12.0,8.0,14.0,12.0,12.0,5.0,4.0,1.0,,,
2020-12-31,,,,,1.0,3.0,4.0,6.0,9.0,13.0,7.0,14.0,17.0,14.0,14.0,12.0,10.0,8.0,4.0,,,,
2021-01-01,1.0,,1.0,1.0,3.0,3.0,6.0,2.0,9.0,7.0,10.0,10.0,9.0,8.0,16.0,9.0,16.0,6.0,2.0,,,,
2021-01-02,3.0,,,3.0,2.0,2.0,4.0,5.0,8.0,9.0,9.0,12.0,10.0,17.0,14.0,13.0,8.0,10.0,4.0,,,,
2021-01-03,2.0,,,1.0,1.0,1.0,3.0,1.0,3.0,6.0,7.0,8.0,15.0,14.0,15.0,8.0,14.0,5.0,4.0,,1.0,,
2021-01-04,3.0,,,,2.0,1.0,3.0,1.0,9.0,11.0,8.0,10.0,13.0,13.0,18.0,8.0,6.0,5.0,1.0,,,,
2021-01-05,4.0,1.0,2.0,,6.0,1.0,2.0,4.0,9.0,8.0,5.0,13.0,9.0,12.0,11.0,13.0,10.0,8.0,2.0,2.0,,,
2021-01-06,7.0,1.0,,1.0,3.0,1.0,2.0,6.0,7.0,5.0,14.0,6.0,13.0,16.0,15.0,14.0,7.0,6.0,2.0,3.0,1.0,,
2021-01-07,4.0,,,,2.0,5.0,4.0,5.0,8.0,6.0,7.0,9.0,7.0,13.0,10.0,10.0,14.0,4.0,2.0,,,,
2021-01-08,4.0,,,,2.0,3.0,3.0,6.0,6.0,8.0,7.0,22.0,14.0,14.0,12.0,6.0,6.0,9.0,4.0,1.0,,,
2021-01-09,5.0,,1.0,2.0,,4.0,3.0,4.0,4.0,5.0,7.0,12.0,14.0,14.0,10.0,9.0,3.0,8.0,3.0,1.0,,,
2021-01-10,5.0,,2.0,,3.0,2.0,2.0,5.0,6.0,10.0,11.0,9.0,11.0,14.0,13.0,8.0,10.0,3.0,4.0,,,,
2021-01-11,3.0,,,1.0,5.0,,5.0,4.0,5.0,4.0,6.0,9.0,14.0,17.0,15.0,7.0,12.0,4.0,3.0,,,,
2021-01-12,2.0,,,1.0,3.0,4.0,2.0,6.0,4.0,6.0,6.0,5.0,5.0,14.0,11.0,12.0,4.0,8.0,6.0,,,,
2021-01-13,3.0,1.0,,,1.0,,2.0,2.0,6.0,8.0,12.0,6.0,6.0,13.0,13.0,6.0,3.0,4.0,6.0,3.0,,,
2021-01-14,2.0,,1.0,3.0,8.0,2.0,2.0,2.0,5.0,7.0,7.0,7.0,7.0,9.0,9.0,11.0,11.0,7.0,4.0,,,,
2021-01-15,3.0,,,2.0,3.0,2.0,3.0,5.0,6.0,13.0,17.0,8.0,20.0,14.0,15.0,17.0,9.0,4.0,3.0,,,,
2021-01-16,5.0,1.0,,1.0,,4.0,,9.0,2.0,4.0,13.0,10.0,9.0,16.0,11.0,6.0,12.0,6.0,4.0,1.0,,,
2021-01-17,1.0,,1.0,,2.0,4.0,6.0,3.0,4.0,8.0,4.0,9.0,15.0,10.0,9.0,11.0,11.0,3.0,3.0,2.0,,,
2021-01-18,,,,1.0,,1.0,4.0,6.0,8.0,8.0,4.0,11.0,15.0,17.0,15.0,10.0,13.0,2.0,5.0,2.0,,,
2021-01-19,,,,3.0,2.0,2.0,3.0,4.0,4.0,11.0,9.0,11.0,15.0,13.0,12.0,12.0,8.0,3.0,7.0,1.0,,,
2021-01-20,2.0,,1.0,1.0,3.0,2.0,1.0,5.0,3.0,9.0,6.0,12.0,14.0,10.0,9.0,8.0,10.0,5.0,1.0,2.0,,,
2021-01-21,1.0,,,3.0,2.0,3.0,,8.0,9.0,8.0,10.0,13.0,11.0,14.0,10.0,15.0,8.0,5.0,4.0,,,,
2021-01-22,1.0,1.0,1.0,1.0,,2.0,4.0,4.0,6.0,7.0,10.0,13.0,19.0,12.0,12.0,13.0,5.0,3.0,1.0,,,,
2021-01-23,2.0,,,1.0,4.0,3.0,2.0,4.0,4.0,10.0,9.0,12.0,12.0,12.0,15.0,10.0,12.0,9.0,2.0,,,,
2021-01-24,3.0,,,1.0,1.0,2.0,2.0,1.0,8.0,6.0,9.0,7.0,19.0,11.0,16.0,9.0,7.0,4.0,3.0,,,,
2021-01-25,2.0,,2.0,1.0,,2.0,2.0,5.0,8.0,12.0,8.0,16.0,7.0,15.0,10.0,4.0,5.0,9.0,5.0,1.0,,,
2021-01-26,1.0,1.0,1.0,2.0,3.0,2.0,8.0,6.0,6.0,7.0,6.0,11.0,11.0,8.0,12.0,14.0,8.0,4.0,5.0,1.0,,,
2021-01-27,,,,1.0,4.0,1.0,3.0,1.0,6.0,4.0,12.0,10.0,11.0,17.0,9.0,14.0,8.0,5.0,2.0,,,,
2021-01-28,1.0,,,2.0,2.0,1.0,2.0,,5.0,7.0,9.0,11.0,13.0,18.0,18.0,8.0,6.0,1.0,1.0,,1.0,,
2021-01-29,6.0,,,,1.0,4.0,4.0,7.0,3.0,6.0,5.0,10.0,13.0,7.0,11.0,8.0,6.0,4.0,8.0,,,,
2021-01-30,1.0,1.0,1.0,,5.0,3.0,1.0,2.0,8.0,8.0,11.0,9.0,6.0,8.0,12.0,7.0,10.0,3.0,6.0,1.0,,,
2021-01-31,4.0,,1.0,1.0,,2.0,4.0,1.0,2.0,6.0,7.0,9.0,13.0,10.0,12.0,16.0,9.0,8.0,6.0,1.0,,,
2021-02-01,,,1.0,1.0,2.0,2.0,4.0,6.0,1.0,11.0,8.0,10.0,17.0,8.0,9.0,9.0,9.0,9.0,2.0,2.0,,,
2021-02-02,1.0,,,2.0,3.0,4.0,1.0,9.0,3.0,8.0,7.0,9.0,6.0,12.0,13.0,10.0,7.0,1.0,2.0,1.0,,,
2021-02-03,4.0,,1.0,,,1.0,4.0,2.0,5.0,6.0,7.0,12.0,12.0,7.0,10.0,16.0,7.0,4.0,4.0,,,,
2021-02-04,2.0,,,1.0,2.0,3.0,4.0,8.0,2.0,9.0,7.0,8.0,10.0,19.0,15.0,6.0,10.0,3.0,1.0,1.0,,,
2021-02-05,4.0,,,,,1.0,2.0,3.0,5.0,7.0,13.0,7.0,8.0,11.0,10.0,8.0,7.0,7.0,5.0,,1.0,,
2021-02-06,1.0,,1.0,,1.0,2.0,3.0,7.0,6.0,9.0,7.0,9.0,20.0,6.0,16.0,14.0,9.0,5.0,3.0,,,,
2021-02-07,2.0,,3.0,1.0,3.0,1.0,3.0,2.0,5.0,3.0,9.0,11.0,8.0,10.0,9.0,10.0,10.0,3.0,1.0,,1.0,,
2021-02-08,6.0,1.0,1.0,,2.0,3.0,3.0,2.0,8.0,4.0,2.0,20.0,17.0,7.0,20.0,7.0,9.0,1.0,4.0,1.0,,,
2021-02-09,1.0,,,1.0,,4.0,1.0,5.0,7.0,9.0,6.0,11.0,13.0,7.0,9.0,14.0,6.0,8.0,1.0,1.0,,,
2021-02-10,2.0,,2.0,1.0,3.0,2.0,3.0,6.0,7.0,5.0,5.0,13.0,7.0,15.0,11.0,10.0,5.0,5.0,5.0,2.0,,,
2021-02-11,2.0,,2.0,5.0,3.0,3.0,,3.0,5.0,5.0,7.0,9.0,13.0,11.0,11.0,5.0,10.0,5.0,2.0,,,,
2021-02-12,2.0,,1.0,,2.0,1.0,2.0,2.0,5.0,7.0,9.0,15.0,21.0,18.0,15.0,9.0,8.0,7.0,,1.0,,,
2021-02-13,,,,,5.0,2.0,3.0,3.0,6.0,6.0,9.0,7.0,11.0,19.0,12.0,7.0,9.0,4.0,5.0,2.0,,,
2021-02-14,3.0,,,,2.0,2.0,1.0,6.0,4.0,4.0,9.0,7.0,13.0,9.0,5.0,14.0,12.0,8.0,3.0,2.0,,,
2021-02-15,3.0,,,2.0,,,2.0,8.0,9.0,6.0,16.0,8.0,9.0,9.0,12.0,11.0,6.0,9.0,3.0,2.0,,,
2021-02-16,5.0,,,,4.0,3.0,1.0,2.0,7.0,8.0,6.0,13.0,11.0,11.0,11.0,13.0,6.0,3.0,4.0,2.0,,,
2021-02-17,2.0,,,,1.0,2.0,5.0,4.0,3.0,9.0,12.0,16.0,18.0,19.0,7.0,10.0,8.0,1.0,1.0,,,,
2021-02-18,3.0,,,1.0,1.0,2.0,2.0,5.0,8.0,4.0,11.0,5.0,12.0,22.0,8.0,9.0,14.0,12.0,5.0,,,,
2021-02-19,3.0,2.0,,3.0,5.0,1.0,2.0,,8.0,11.0,11.0,15.0,14.0,10.0,8.0,8.0,16.0,8.0,4.0,1.0,,,
2021-02-20,2.0,,1.0,,,,4.0,2.0,10.0,11.0,7.0,6.0,12.0,9.0,13.0,8.0,8.0,5.0,3.0,,,,
2021-02-21,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,2.0,5.0,9.0,11.0,9.0,7.0,14.0,16.0,11.0,2.0,3.0,2.0,,,
2021-02-22,3.0,,1.0,4.0,1.0,1.0,3.0,2.0,4.0,8.0,14.0,8.0,9.0,10.0,13.0,11.0,8.0,5.0,,,,,
2021-02-23,3.0,,,1.0,5.0,1.0,2.0,4.0,7.0,9.0,8.0,15.0,20.0,8.0,8.0,9.0,7.0,3.0,2.0,1.0,,,
2021-02-24,1.0,,1.0,1.0,6.0,3.0,5.0,4.0,2.0,6.0,12.0,6.0,13.0,12.0,10.0,8.0,6.0,8.0,5.0,,,,
2021-02-25,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,4.0,5.0,7.0,12.0,11.0,15.0,11.0,7.0,9.0,4.0,2.0,1.0,,,
2021-02-26,5.0,1.0,,,,2.0,2.0,,6.0,4.0,6.0,9.0,7.0,5.0,16.0,12.0,8.0,3.0,4.0,,,,
2021-02-27,,2.0,,1.0,1.0,,2.0,3.0,4.0,11.0,10.0,14.0,12.0,9.0,11.0,11.0,5.0,7.0,1.0,,,,
2021-02-28,1.0,,1.0,,2.0,4.0,3.0,5.0,3.0,10.0,14.0,17.0,9.0,4.0,12.0,11.0,6.0,10.0,1.0,,,,
2021-03-01,3.0,1.0,,2.0,,1.0,,2.0,7.0,8.0,4.0,14.0,16.0,17.0,6.0,14.0,9.0,7.0,1.0,,1.0,,
2021-03-02,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,9.0,9.0,9.0,7.0,19.0,13.0,11.0,11.0,4.0,5.0,1.0,,,,
2021-03-03,3.0,,,2.0,7.0,,3.0,2.0,5.0,9.0,12.0,11.0,9.0,11.0,19.0,12.0,11.0,4.0,2.0,2.0,,,
2021-03-04,3.0,,,,4.0,2.0,2.0,3.0,4.0,3.0,14.0,13.0,16.0,6.0,8.0,9.0,8.0,5.0,1.0,,,,
2021-03-05,1.0,,,1.0,1.0,2.0,4.0,3.0,9.0,8.0,10.0,13.0,7.0,7.0,9.0,6.0,6.0,3.0,1.0,,,,
2021-03-06,1.0,,,,3.0,1.0,3.0,5.0,7.0,12.0,8.0,9.0,10.0,9.0,16.0,6.0,5.0,2.0,4.0,2.0,1.0,,
2021-03-07,1.0,,,1.0,,3.0,5.0,9.0,4.0,7.0,4.0,9.0,12.0,8.0,12.0,8.0,6.0,6.0,6.0,1.0,,,
2021-03-08,2.0,,2.0,1.0,3.0,2.0,,5.0,6.0,9.0,6.0,16.0,13.0,7.0,19.0,13.0,10.0,4.0,5.0,1.0,,,
2021-03-09,1.0,,1.0,,1.0,1.0,1.0,6.0,6.0,8.0,12.0,9.0,9.0,10.0,14.0,10.0,8.0,5.0,2.0,2.0,,,
2021-03-10,5.0,,,2.0,1.0,1.0,4.0,8.0,5.0,8.0,10.0,8.0,12.0,12.0,4.0,8.0,8.0,5.0,,2.0,,,
2021-03-11,2.0,,1.0,2.0,,3.0,1.0,5.0,6.0,4.0,9.0,8.0,14.0,12.0,18.0,8.0,12.0,3.0,,2.0,,,
2021-03-12,1.0,1.0,,,4.0,3.0,2.0,4.0,4.0,4.0,8.0,10.0,11.0,15.0,12.0,6.0,8.0,2.0,2.0,,,,
2021-03-13,2.0,1.0,,,1.0,2.0,1.0,3.0,9.0,4.0,12.0,19.0,13.0,8.0,9.0,9.0,8.0,4.0,1.0,,,,
2021-03-14,1.0,,,,1.0,3.0,3.0,5.0,6.0,1.0,8.0,12.0,11.0,9.0,15.0,8.0,9.0,6.0,1.0,1.0,,,
2021-03-15,1.0,,,,3.0,2.0,1.0,3.0,3.0,4.0,8.0,7.0,6.0,8.0,15.0,9.0,10.0,6.0,2.0,2.0,,,
2021-03-16,1.0,,2.0,1.0,,4.0,6.0,2.0,4.0,10.0,12.0,9.0,12.0,17.0,16.0,9.0,9.0,8.0,2.0,,,,
2021-03-17,4.0,1.0,,1.0,2.0,,4.0,2.0,6.0,8.0,8.0,12.0,4.0,14.0,10.0,13.0,8.0,6.0,3.0,1.0,,,
2021-03-18,4.0,,,3.0,1.0,2.0,1.0,5.0,3.0,6.0,11.0,13.0,5.0,18.0,8.0,7.0,10.0,5.0,1.0,,,,
2021-03-19,3.0,,,,1.0,4.0,3.0,5.0,4.0,6.0,4.0,10.0,10.0,8.0,15.0,9.0,6.0,4.0,5.0,,,,
2021-03-20,3.0,,,2.0,1.0,2.0,3.0,2.0,5.0,6.0,7.0,8.0,14.0,8.0,11.0,7.0,7.0,1.0,3.0,,,,
2021-03-21,3.0,,1.0,1.0,1.0,2.0,1.0,5.0,7.0,8.0,8.0,10.0,13.0,10.0,11.0,5.0,8.0,3.0,2.0,2.0,,,
2021-03-22,4.0,,,1.0,2.0,,4.0,3.0,3.0,8.0,18.0,8.0,8.0,16.0,15.0,11.0,6.0,6.0,2.0,,,,
2021-03-23,4.0,1.0,,4.0,1.0,,,7.0,5.0,10.0,6.0,8.0,7.0,13.0,13.0,8.0,6.0,3.0,2.0,1.0,,,
2021-03-24,4.0,,,1.0,2.0,4.0,2.0,4.0,6.0,4.0,8.0,9.0,5.0,11.0,15.0,10.0,6.0,5.0,5.0,1.0,,,
2021-03-25,1.0,,,,,3.0,4.0,7.0,4.0,6.0,12.0,14.0,10.0,13.0,12.0,8.0,6.0,2.0,,,,,
2021-03-26,1.0,1.0,,2.0,2.0,4.0,2.0,7.0,9.0,15.0,5.0,10.0,16.0,16.0,14.0,9.0,5.0,2.0,3.0,1.0,,,
2021-03-27,4.0,,3.0,1.0,1.0,2.0,2.0,4.0,5.0,12.0,10.0,8.0,9.0,13.0,10.0,13.0,6.0,4.0,1.0,,,,
2021-03-28,2.0,,,2.0,1.0,,,2.0,4.0,10.0,10.0,10.0,12.0,12.0,10.0,16.0,7.0,5.0,3.0,,,,
2021-03-29,2.0,,,1.0,2.0,2.0,5.0,8.0,5.0,6.0,7.0,12.0,13.0,10.0,13.0,9.0,16.0,8.0,1.0,1.0,,,
2021-03-30,2.0,,1.0,3.0,3.0,2.0,2.0,4.0,2.0,6.0,11.0,8.0,16.0,20.0,7.0,11.0,7.0,7.0,2.0,2.0,,,
2021-03-31,1.0,,1.0,1.0,1.0,4.0,4.0,5.0,4.0,12.0,9.0,8.0,15.0,13.0,15.0,9.0,14.0,6.0,1.0,1.0,,,
2021-04-01,1.0,,1.0,,3.0,2.0,3.0,2.0,5.0,9.0,7.0,11.0,17.0,7.0,15.0,13.0,11.0,3.0,3.0,,,,
2021-04-02,2.0,1.0,1.0,1.0,3.0,3.0,4.0,5.0,5.0,8.0,12.0,14.0,21.0,7.0,14.0,17.0,12.0,4.0,3.0,1.0,,,
2021-04-03,1.0,,,1.0,4.0,3.0,6.0,3.0,4.0,8.0,11.0,9.0,14.0,16.0,16.0,9.0,7.0,10.0,2.0,2.0,,,
2021-04-04,5.0,,,1.0,1.0,3.0,6.0,3.0,5.0,8.0,9.0,7.0,17.0,12.0,12.0,18.0,8.0,3.0,7.0,1.0,,,
2021-04-05,,,,1.0,,1.0,5.0,1.0,5.0,4.0,13.0,12.0,8.0,14.0,7.0,8.0,10.0,5.0,3.0,1.0,,,
2021-04-06,,,,3.0,,3.0,2.0,3.0,4.0,7.0,7.0,11.0,10.0,13.0,7.0,12.0,13.0,8.0,6.0,,,,
2021-04-07,2.0,,,1.0,2.0,4.0,3.0,4.0,4.0,8.0,5.0,11.0,9.0,14.0,15.0,9.0,17.0,8.0,1.0,1.0,,,
2021-04-08,,,1.0,,,2.0,,4.0,8.0,16.0,12.0,10.0,15.0,14.0,12.0,7.0,13.0,6.0,4.0,1.0,1.0,,
2021-04-09,3.0,,,,3.0,2.0,1.0,5.0,4.0,10.0,11.0,13.0,25.0,16.0,21.0,21.0,11.0,8.0,3.0,2.0,,,
2021-04-10,2.0,,,,,2.0,4.0,5.0,5.0,11.0,6.0,7.0,16.0,15.0,19.0,11.0,10.0,7.0,4.0,1.0,,,
2021-04-11,1.0,1.0,,1.0,2.0,2.0,3.0,5.0,4.0,8.0,11.0,11.0,8.0,14.0,18.0,13.0,8.0,3.0,5.0,3.0,,,
2021-04-12,1.0,,,,1.0,2.0,3.0,2.0,5.0,13.0,13.0,17.0,17.0,13.0,18.0,18.0,10.0,7.0,6.0,,1.0,,
2021-04-13,1.0,,,,2.0,2.0,2.0,3.0,6.0,9.0,13.0,15.0,14.0,20.0,14.0,11.0,12.0,4.0,2.0,1.0,,,
2021-04-14,,1.0,1.0,1.0,2.0,7.0,1.0,9.0,8.0,9.0,12.0,18.0,15.0,18.0,18.0,11.0,13.0,8.0,2.0,,,,
2021-04-15,,,1.0,,,2.0,1.0,6.0,5.0,7.0,7.0,11.0,18.0,14.0,22.0,15.0,10.0,6.0,1.0,1.0,,,
2021-04-16,2.0,1.0,,,3.0,4.0,5.0,3.0,6.0,9.0,12.0,17.0,21.0,27.0,14.0,14.0,16.0,8.0,8.0,1.0,,,
2021-04-17,3.0,,1.0,1.0,4.0,3.0,3.0,2.0,8.0,9.0,12.0,16.0,24.0,19.0,25.0,14.0,8.0,8.0,5.0,1.0,1.0,,
2021-04-18,5.0,,,4.0,2.0,1.0,3.0,4.0,8.0,10.0,18.0,15.0,24.0,17.0,19.0,13.0,15.0,7.0,6.0,,,,
2021-04-19,6.0,,,,2.0,3.0,3.0,9.0,7.0,9.0,4.0,18.0,18.0,29.0,23.0,10.0,21.0,13.0,3.0,2.0,,,
2021-04-20,2.0,,,1.0,1.0,4.0,5.0,3.0,7.0,7.0,13.0,19.0,21.0,20.0,29.0,15.0,13.0,7.0,2.0,3.0,,,
2021-04-21,3.0,,,1.0,1.0,,3.0,7.0,6.0,12.0,13.0,18.0,24.0,34.0,23.0,21.0,16.0,13.0,4.0,2.0,1.0,,
2021-04-22,2.0,,,,3.0,3.0,2.0,11.0,13.0,10.0,17.0,16.0,26.0,28.0,31.0,19.0,18.0,10.0,2.0,,,,
2021-04-23,1.0,,2.0,,,1.0,6.0,7.0,10.0,13.0,12.0,26.0,31.0,31.0,28.0,24.0,21.0,8.0,6.0,1.0,,,
2021-04-24,1.0,,,,3.0,1.0,7.0,8.0,9.0,8.0,10.0,25.0,24.0,29.0,36.0,22.0,19.0,12.0,4.0,,,,
2021-04-25,1.0,,1.0,1.0,2.0,,4.0,6.0,9.0,6.0,15.0,25.0,29.0,25.0,32.0,21.0,26.0,18.0,7.0,3.0,,,
2021-04-26,1.0,,1.0,,,6.0,5.0,8.0,13.0,24.0,31.0,25.0,26.0,36.0,32.0,27.0,20.0,17.0,8.0,1.0,1.0,,
2021-04-27,,1.0,2.0,2.0,3.0,2.0,6.0,9.0,11.0,13.0,23.0,26.0,31.0,34.0,49.0,25.0,20.0,7.0,9.0,1.0,,,
2021-04-28,1.0,,,,,5.0,10.0,5.0,12.0,21.0,22.0,23.0,32.0,29.0,39.0,28.0,21.0,24.0,9.0,3.0,,,
2021-04-29,4.0,,,,1.0,4.0,6.0,14.0,14.0,17.0,22.0,32.0,42.0,37.0,41.0,25.0,27.0,15.0,6.0,,1.0,,
2021-04-30,1.0,1.0,,1.0,6.0,3.0,2.0,13.0,17.0,15.0,29.0,31.0,31.0,36.0,32.0,31.0,23.0,11.0,6.0,1.0,,,
2021-05-01,4.0,,,,1.0,2.0,8.0,8.0,14.0,21.0,23.0,23.0,32.0,37.0,39.0,28.0,30.0,16.0,4.0,3.0,,,
2021-05-02,10.0,1.0,,,2.0,3.0,3.0,9.0,18.0,16.0,32.0,27.0,36.0,37.0,33.0,32.0,30.0,9.0,4.0,,,,
2021-05-03,2.0,,1.0,1.0,1.0,2.0,5.0,8.0,18.0,29.0,33.0,42.0,40.0,56.0,49.0,37.0,32.0,19.0,11.0,1.0,,,
2021-05-04,2.0,,,1.0,3.0,7.0,7.0,10.0,17.0,22.0,30.0,41.0,38.0,47.0,50.0,28.0,24.0,22.0,5.0,,,,
2021-05-05,3.0,,1.0,1.0,,,12.0,20.0,17.0,26.0,33.0,31.0,48.0,49.0,31.0,33.0,34.0,17.0,5.0,1.0,,,
2021-05-06,4.0,,,,1.0,4.0,5.0,15.0,14.0,15.0,16.0,28.0,30.0,42.0,39.0,33.0,30.0,22.0,6.0,5.0,1.0,,
2021-05-07,4.0,,1.0,1.0,5.0,4.0,8.0,9.0,7.0,20.0,24.0,33.0,34.0,47.0,52.0,36.0,36.0,17.0,3.0,2.0,,,
2021-05-08,2.0,,1.0,2.0,2.0,2.0,6.0,10.0,10.0,29.0,30.0,29.0,35.0,46.0,48.0,40.0,32.0,15.0,5.0,1.0,,,
2021-05-09,1.0,,,2.0,4.0,1.0,7.0,16.0,16.0,17.0,29.0,41.0,38.0,47.0,40.0,31.0,25.0,18.0,8.0,,1.0,,
2021-05-10,3.0,,,2.0,1.0,2.0,9.0,11.0,20.0,32.0,30.0,43.0,50.0,46.0,48.0,37.0,30.0,22.0,2.0,,,,
2021-05-11,1.0,,,,1.0,5.0,8.0,11.0,18.0,31.0,24.0,33.0,37.0,38.0,54.0,34.0,26.0,22.0,11.0,2.0,,,
2021-05-12,3.0,,,,3.0,5.0,5.0,14.0,14.0,26.0,28.0,30.0,39.0,38.0,45.0,40.0,26.0,14.0,10.0,4.0,2.0,,
2021-05-13,2.0,,,,,3.0,3.0,8.0,17.0,21.0,38.0,34.0,57.0,45.0,38.0,39.0,29.0,13.0,12.0,1.0,,,
2021-05-14,4.0,,,2.0,2.0,2.0,12.0,13.0,13.0,21.0,34.0,38.0,30.0,50.0,29.0,34.0,31.0,24.0,10.0,4.0,,,
2021-05-15,1.0,,1.0,2.0,,4.0,10.0,10.0,22.0,21.0,22.0,35.0,42.0,43.0,60.0,29.0,26.0,26.0,6.0,3.0,1.0,,
2021-05-16,3.0,,,1.0,,7.0,9.0,11.0,12.0,19.0,19.0,29.0,33.0,52.0,37.0,26.0,24.0,18.0,5.0,,,,
2021-05-17,1.0,,,,3.0,2.0,5.0,14.0,9.0,18.0,32.0,33.0,45.0,45.0,52.0,31.0,27.0,15.0,9.0,3.0,,,
2021-05-18,,1.0,1.0,2.0,,3.0,5.0,12.0,13.0,24.0,22.0,33.0,29.0,50.0,41.0,47.0,32.0,12.0,6.0,1.0,,,
2021-05-19,6.0,,1.0,2.0,4.0,3.0,9.0,13.0,19.0,18.0,23.0,30.0,42.0,35.0,35.0,35.0,21.0,17.0,3.0,2.0,,,
2021-05-20,5.0,,,,,,8.0,12.0,21.0,16.0,26.0,39.0,40.0,49.0,42.0,20.0,35.0,21.0,8.0,6.0,,,
2021-05-21,,1.0,,1.0,,7.0,7.0,11.0,11.0,15.0,31.0,28.0,33.0,39.0,36.0,23.0,42.0,15.0,6.0,,,,
2021-05-22,3.0,,,1.0,1.0,2.0,4.0,7.0,12.0,21.0,22.0,21.0,30.0,35.0,30.0,24.0,20.0,11.0,8.0,3.0,,,
2021-05-23,2.0,,,,,3.0,16.0,11.0,11.0,14.0,14.0,32.0,23.0,29.0,46.0,19.0,17.0,12.0,1.0,2.0,,,
